lesson_id,course_id,lesson_num,Name,Web URL,topic_tags
mlf-02,mlflow-genai,2,Databricks: Evaluate & monitor AI agents,https://docs.databricks.com/aws/en/mlflow3/genai/eval-monitor/,"evaluation,monitoring"
mlf-03,mlflow-genai,3,Azure Databricks: Evaluate & monitor AI agents,https://learn.microsoft.com/en-us/azure/databricks/mlflow3/genai/eval-monitor/,"evaluation,monitoring"
mlf-04,mlflow-genai,4,Databricks LLMOps glossary (context),https://www.databricks.com/glossary/llmops,"lifecycle,tracking"
,,,,,
orlhf-01,openrlhf-posttraining,1,OpenRLHF repository (overview),https://github.com/OpenRLHF/OpenRLHF,"rlhf,post-training"
orlhf-02,openrlhf-posttraining,2,OpenRLHF README (architecture + quickstart),https://github.com/OpenRLHF/OpenRLHF#readme,"scaling,serving-integration"
orlhf-03,openrlhf-posttraining,3,OpenRLHF issues/discussions,https://github.com/OpenRLHF/OpenRLHF/issues,"ops,community"
orlhf-04,openrlhf-posttraining,4,OpenRLHF releases,https://github.com/OpenRLHF/OpenRLHF/releases,"versioning,maintenance"
,,,,,
lc-01,langchain-observability,1,LangChain observability (docs landing),https://docs.langchain.com/oss/python/langchain/observability,"observability,tracing"
lc-02,langchain-observability,2,LangChain observability: tracing setup,https://docs.langchain.com/oss/python/langchain/observability#tracing,"tracing,setup"
lc-03,langchain-observability,3,LangChain observability: evaluation hooks,https://docs.langchain.com/oss/python/langchain/observability#evaluation,"evaluation,monitoring"
lc-04,langchain-observability,4,LangChain observability: debugging patterns,https://docs.langchain.com/oss/python/langchain/observability#debugging,"debugging,ops"
,,,,,
li-01,llamaindex-observability,1,LlamaIndex observability guide (landing),https://developers.llamaindex.ai/python/framework/module_guides/observability/,"observability,tracing"
li-02,llamaindex-observability,2,LlamaIndex: OpenTelemetry integration,https://developers.llamaindex.ai/python/framework/module_guides/observability/#opentelemetry,"tracing,otel"
li-03,llamaindex-observability,3,LlamaIndex: Phoenix integration,https://developers.llamaindex.ai/python/framework/module_guides/observability/#phoenix-arize,"observability,phoenix"
li-04,llamaindex-observability,4,LlamaIndex: evaluation/monitoring integrations,https://developers.llamaindex.ai/python/framework/module_guides/observability/#evaluation,"evaluation,monitoring"
,,,,,
llmopsbuild-01,llmops-build-docs,1,Docs Home / Overview,https://llmops.build/docs,"lifecycle,overview"
llmopsbuild-02,llmops-build-docs,2,Quickstart,https://llmops.build/docs/quickstart,"quickstart,implementation"
llmopsbuild-03,llmops-build-docs,3,Standalone Usage,https://llmops.build/docs/standalone,"deployment,usage"
llmopsbuild-04,llmops-build-docs,4,Configuration,https://llmops.build/docs/configuration,configuration
llmopsbuild-05,llmops-build-docs,5,Providers,https://llmops.build/docs/providers,providers
llmopsbuild-06,llmops-build-docs,6,Changelog,https://llmops.build/docs/changelog,versioning
,,,,,
langgraph-01,langgraph-academy-intro,1,Course Page (Academy),https://academy.langchain.com/courses/intro-to-langgraph,"agents,orchestration"
langgraph-02,langgraph-academy-intro,2,Companion Repo: Module 0 (Setup),https://github.com/langchain-ai/langchain-academy/tree/main/module-0,setup
langgraph-03,langgraph-academy-intro,3,Companion Repo: Module 1 (LangGraph Basics),https://github.com/langchain-ai/langchain-academy/tree/main/module-1,"agents,graphs"
langgraph-04,langgraph-academy-intro,4,Companion Repo: Module 2 (Graph Patterns),https://github.com/langchain-ai/langchain-academy/tree/main/module-2,"agents,patterns"
langgraph-05,langgraph-academy-intro,5,Companion Repo: Module 3 (Advanced Themes),https://github.com/langchain-ai/langchain-academy/tree/main/module-3,"memory,tools"
langgraph-06,langgraph-academy-intro,6,Companion Repo: Module 4 (Advanced Themes),https://github.com/langchain-ai/langchain-academy/tree/main/module-4,advanced
langgraph-07,langgraph-academy-intro,7,Companion Repo: Module 5 (Advanced Themes),https://github.com/langchain-ai/langchain-academy/tree/main/module-5,advanced
langgraph-08,langgraph-academy-intro,8,Companion Repo: Module 6 (Deployment),https://github.com/langchain-ai/langchain-academy/tree/main/module-6,deployment
,,,,,
codex-01,openai-codex-docs,1,Codex Overview,https://developers.openai.com/codex,"coding-agents,overview"
codex-03,openai-codex-docs,2,Codex CLI,https://developers.openai.com/codex/cli,"cli,automation"
codex-05,openai-codex-docs,3,Config Basics,https://developers.openai.com/codex/config-basic,configuration
codex-06,openai-codex-docs,4,Codex SDK,https://developers.openai.com/codex/sdk,"sdk,automation"
codex-07,openai-codex-docs,5,Codex App Server,https://developers.openai.com/codex/app-server,"deployment,integration"
,,,,,
langfuse-01,langfuse-course,1,Watch Demo,https://langfuse.com/watch-demo,"observability,overview"
langfuse-02,langfuse-course,2,Docs Home,https://langfuse.com/docs,docs
langfuse-03,langfuse-course,3,Observability Overview,https://langfuse.com/docs/observability/overview,"observability,tracing"
langfuse-04,langfuse-course,4,Prompt Management Overview,https://langfuse.com/docs/prompt-management/overview,prompt-management
langfuse-05,langfuse-course,5,Evaluation Overview,https://langfuse.com/docs/evaluation/overview,"evaluation,monitoring"
,,,,,
wandb-01,wandb-courses,1,Courses Catalog,https://wandb.ai/site/courses/,overview
wandb-02,wandb-courses,2,AI Agents Course,https://wandb.ai/site/courses/agents/,agents
wandb-03,wandb-courses,3,LLM Apps Evaluation Course,https://wandb.ai/site/courses/evals/,evaluation
wandb-04,wandb-courses,4,RAG++ Course,https://wandb.ai/site/courses/rag/,rag
wandb-05,wandb-courses,5,Model CI/CD Course,https://wandb.ai/site/courses/model-ci-cd/,ci-cd
,,,,,
braintrust-01,braintrust-evaluation,1,Evaluation Docs (Entry),https://www.braintrust.dev/docs/evaluation,"evaluation,overview"
braintrust-02,braintrust-evaluation,2,Evaluate Systematically,https://www.braintrust.dev/docs/evaluate,evaluation
braintrust-03,braintrust-evaluation,3,Build Datasets,https://www.braintrust.dev/docs/annotate/datasets,datasets
braintrust-05,braintrust-evaluation,4,Write Scorers,https://www.braintrust.dev/docs/evaluate/write-scorers,"evaluation,scorers"
braintrust-06,braintrust-evaluation,5,Run Evaluations,https://www.braintrust.dev/docs/evaluate/run-evaluations,"evaluation,runs"
braintrust-07,braintrust-evaluation,6,Interpret Results,https://www.braintrust.dev/docs/evaluate/interpret-results,"experiments,analysis"
,,,,,
phoenix-01,phoenix-observability,1,Phoenix Landing Page,https://phoenix.arize.com/,"observability,overview"
phoenix-02,phoenix-observability,2,Phoenix Docs Overview,https://arize.com/docs/phoenix,docs
phoenix-03,phoenix-observability,3,Tracing Quickstart,https://arize.com/docs/phoenix/get-started/get-started-tracing,tracing
phoenix-04,phoenix-observability,4,Evaluations Quickstart,https://arize.com/docs/phoenix/get-started/get-started-evaluations,evaluation
phoenix-06,phoenix-observability,5,Integrations,https://arize.com/docs/phoenix/integrations,integrations
phoenix-07,phoenix-observability,6,Self-Hosting,https://arize.com/docs/phoenix/self-hosting,"deployment,self-hosting"
,,,,,
helicone-01,helicone-quickstart,1,Quick Start,https://docs.helicone.ai/getting-started/quick-start,"observability,quickstart"
helicone-02,helicone-quickstart,2,AI Gateway Overview,https://docs.helicone.ai/gateway/overview,gateway
helicone-03,helicone-quickstart,3,Provider Routing,https://docs.helicone.ai/gateway/provider-routing,routing
helicone-04,helicone-quickstart,4,Prompt Integration,https://docs.helicone.ai/gateway/prompt-integration,prompt-management
helicone-05,helicone-quickstart,5,Caching,https://docs.helicone.ai/features/advanced-usage/caching,"cost,latency"
helicone-06,helicone-quickstart,6,LLM Security,https://docs.helicone.ai/features/advanced-usage/llm-security,"security,governance"
helicone-07,helicone-quickstart,7,Cost Tracking,https://docs.helicone.ai/guides/cookbooks/cost-tracking,cost
helicone-08,helicone-quickstart,8,Eval Scores,https://docs.helicone.ai/features/advanced-usage/scores,evaluation
