lesson_id,course_id,lesson_num,Name,Web URL,Skills,Roles,Topics,Tags
awsw-02,aws-llmops-workshop,3,Lab 2: Build SageMaker pipeline for LLM (notebook),https://github.com/aws-samples/llmops-workshop/blob/main/lab2-sagemaker-pipeline-llm.ipynb,SageMaker Pipelines workflow; Training pipeline automation; CI/CD integration (CodePipeline),Platform engineer; LLM application engineer; ML engineer,Orchestration and workflows; Automation; Deployment and serving,AWS; SageMaker Pipelines; CodePipeline; Automation; Notebook
awsw-03,aws-llmops-workshop,4,Lab 3: Foundation model monitoring (folder),https://github.com/aws-samples/llmops-workshop/tree/main/lab3-sagemaker-fm-monitoring,SageMaker Model Monitor configuration; Monitoring schedule setup; BYOC monitoring,MLOps engineer,Observability and tracing,AWS; SageMaker Model Monitor; LLM monitoring; BYOC; Observability
awsw-04,aws-llmops-workshop,5,Lab 4: JumpStart embeddings (notebook),https://github.com/aws-samples/llmops-workshop/blob/main/lab4-sagemaker-jumpstart-embeddings.ipynb,JumpStart embeddings deployment; Embedding generation; Vector store setup (OpenSearch),Platform engineer; LLM application engineer,Retrieval augmented generation; Deployment and serving,AWS; SageMaker JumpStart; Embeddings; OpenSearch Serverless; RAG; Notebook
awsw-05,aws-llmops-workshop,6,Lab 5: Knowledge base chatbot (notebook),https://github.com/aws-samples/llmops-workshop/blob/main/lab5-knowledge-base-chatbot.ipynb,Document ingestion for RAG; LangChain RAG application; Vector DB querying (OpenSearch); Streamlit chatbot UI,Platform engineer; LLM application engineer,Retrieval augmented generation; Orchestration and workflows; Deployment and serving,AWS; OpenSearch Serverless; LangChain; Streamlit; RAG; Chatbot; Notebook
awsb-01,aws-llmops-blog-series,1,LLMOps solution overview (Part I),https://aws.amazon.com/blogs/gametech/operationalize-generative-ai-applications-on-aws-part-i-overview-of-llmops-solution/,LLMOps reference architecture review; Service-to-lifecycle mapping,Platform engineer; Technical product manager,Foundations and Lifecycle; Automation; Deployment and serving,AWS; Reference architecture; Blog; LLMOps solution
awsb-02,aws-llmops-blog-series,2,SageMaker Clarify: Get started with model evaluations,https://docs.aws.amazon.com/sagemaker/latest/dg/clarify-foundation-model-evaluate-get-started.html,Foundation model evaluation (Clarify); Automatic vs human eval workflows; fmeval-based evaluation,Governance lead; Evaluation engineer; LLM application engineer,Evaluation and Testing; Safety,AWS; SageMaker Clarify; Fmeval; Evaluation; Responsible AI
awsb-03,aws-llmops-blog-series,3,SageMaker Model Monitor (examples index),https://sagemaker-examples.readthedocs.io/en/latest/sagemaker_model_monitor/index.html,Model Monitor setup; LLM monitoring (BYOC); Monitoring schedule operations,MLOps engineer; Platform engineer,Observability and tracing,AWS; SageMaker Model Monitor; LLM monitoring; BYOC; Monitoring schedule
awsb-04,aws-llmops-blog-series,4,SageMaker Clarify + fmeval (re:Post article),https://repost.aws/articles/ARXsxgLFa7R-uw8TgUo1fDJg/accelerate-foundation-model-evaluation-with-amazon-sagemaker-clarify-and-fmeval,Clarify + fmeval evaluation workflow; Evaluation reporting,Evaluation engineer; LLM application engineer,Evaluation and Testing,AWS; SageMaker Clarify; Fmeval; Re:Post; Evaluation
db-01,databricks-llmops,1,Databricks LLMOps overview,https://www.databricks.com/glossary/llmops,LLMOps lifecycle framing (Databricks),Platform engineer; Technical product manager,Foundations and Lifecycle,Databricks; Glossary; Conceptual
db-02,databricks-llmops,2,Evaluate and monitor AI agents (MLflow for GenAI),https://docs.databricks.com/aws/en/mlflow3/genai/eval-monitor/,Agent evaluation (MLflow); Agent monitoring; Trace logging,Evaluation engineer; MLOps engineer; LLM application engineer,Evaluation and Testing; Observability and tracing; Orchestration and workflows,Databricks; MLflow for GenAI; Agents; Evaluation; Monitoring
db-03,databricks-llmops,3,Implement LLMOps with Azure Databricks (lab),https://microsoftlearning.github.io/mslearn-databricks/Instructions/Exercises/AI-07-LLMOps.html,LLMOps implementation (Azure Databricks); Experiment/prompt tracking (MLflow); GenAI app deployment; Governance controls,Governance lead; Platform engineer; LLM application engineer,Deployment and serving; Model registry and versioning; Governance and risk,Azure Databricks; Databricks; MLflow; Lab; Governance
db-04,databricks-llmops,4,Microsoft Learn module: Implement LLMOps with Azure Databricks,https://learn.microsoft.com/en-us/training/modules/implement-llmops-azure-databricks/,LLMOps implementation patterns (Azure Databricks); Operational lifecycle setup,Platform engineer; Technical product manager,Foundations and Lifecycle; Deployment and serving,Microsoft Learn; Azure Databricks; Training module
ibm-01,ibm-llmops,1,IBM: What are Large Language Model Operations (LLMOps)?,https://www.ibm.com/think/topics/llmops,LLMOps definition & lifecycle framing; LLMOps vs MLOps comparison,Platform engineer; Technical product manager,Foundations and Lifecycle,IBM; Conceptual; LLMOps overview
ibm-02,ibm-llmops,2,IBM watsonx guide (LLMOps framing),https://ibm.github.io/MLOps/watsonx/watsonx/watsonx.pdf,watsonx LLMOps workflow framing; Enterprise governance planning,Governance lead; Platform engineer; LLM application engineer; Technical product manager,Foundations and Lifecycle; Governance and risk,IBM; Watsonx; Governance; Enterprise
ibm-03,ibm-llmops,3,IBM community: Build an agentic LLMOps stack with watsonx,https://community.ibm.com/community/user/blogs/patrick-meyer/2025/09/18/build-an-agentic-llmops-stack-with-ibm-watsonx,Agentic workflow design; Agent/tool orchestration; Governance for agentic systems,Governance lead; LLM application engineer,Orchestration and workflows; Governance and risk,IBM; Agentic; Orchestration; Community article
ibm-04,ibm-llmops,4,IBM MLOps guide (governance/risk toolkit mentions),https://ibm.github.io/MLOps/pdf/mlops-guide.pdf,AI governance & risk controls; Compliance/audit processes,Governance lead,Governance and risk; Safety,IBM; Governance; Risk; PDF
oci-01,oracle-llmops,1,Oracle LLMOps overview,https://www.oracle.com/artificial-intelligence/llmops/,LLMOps overview (Oracle); OCI service mapping for LLMOps,MLOps engineer; Platform engineer; Technical product manager,Foundations and Lifecycle,Oracle; OCI; Conceptual
oci-02,oracle-llmops,2,Deploy LLM on OCI Data Science using BYOC (vLLM),https://github.com/oracle-samples/oci-data-science-ai-samples/blob/main/LLM/deploy-llm-byoc.md,BYOC serving deployment (OCI Data Science); Containerized LLM serving (vLLM),Platform engineer; ML engineer,Deployment and serving,Oracle; OCI Data Science; BYOC; vLLM; Serving
oci-03,oracle-llmops,3,OCI Observability & Monitoring platform (PDF guide),https://www.oracle.com/a/otn/docs/oracle_distributed_cloud_systems_oci_observability_and_management_v.0.2.pdf,Observability dashboarding; Logs/metrics/traces analysis; Alerting configuration,MLOps engineer,Observability and tracing,Oracle; OCI Observability; Monitoring; PDF
oci-04,oracle-llmops,4,Monitoring OCI DevOps performance (Observability & Mgmt),https://www.ateam-oracle.com/monitor-oci-devops-performance-observability-and-management,CI/CD observability; DevOps pipeline performance monitoring,MLOps engineer; Platform engineer,Automation; Observability and tracing,Oracle; OCI DevOps; CI/CD; Observability
hf-01,hf-open-llmops-primitives,1,TRL (Transformer Reinforcement Learning) docs index,https://huggingface.co/docs/trl/index,RLHF training (TRL); DPO preference optimization; Transformers + TRL integration,ML engineer,Post training,Hugging Face; TRL; RLHF; DPO; Training
hf-02,hf-open-llmops-primitives,2,PEFT docs index,https://huggingface.co/docs/peft/index,PEFT fine-tuning; LoRA adapter training; Adapter merge/export,ML engineer,Post training,Hugging Face; PEFT; LoRA; Fine-tuning
hf-03,hf-open-llmops-primitives,3,Accelerate docs index,https://huggingface.co/docs/accelerate/index,Distributed training (Accelerate); Multi-GPU launch; Mixed-precision tuning,LLM application engineer; ML engineer,Post training; Orchestration and workflows,Hugging Face; Accelerate; Distributed training; Performance
hf-04,hf-open-llmops-primitives,4,Transformers pipeline tutorial (inference primitive),https://github.com/huggingface/transformers/blob/main/docs/source/en/pipeline_tutorial.md,Transformers pipelines inference; Task selection (pipeline API); Device placement (CPU/GPU),Platform engineer; Technical product manager,Deployment and serving,Hugging Face; Transformers; Pipelines; Inference
el-01,eleutherai-eval,1,lm-evaluation-harness repository (core),https://github.com/EleutherAI/lm-evaluation-harness,Benchmark execution (lm-eval-harness); Reproducible evaluation runs,Evaluation engineer,Evaluation and Testing,EleutherAI; Lm-evaluation-harness; Benchmarking; Open-source
el-02,eleutherai-eval,2,lm-evaluation-harness: Task guide (docs),https://github.com/EleutherAI/lm-evaluation-harness/tree/main/docs,Task configuration; Prompt template authoring; Custom metric configuration,Evaluation engineer; LLM application engineer,Evaluation and Testing; Prompting,EleutherAI; Tasks; Prompt templates; Evaluation
el-03,eleutherai-eval,3,lm-evaluation-harness: Models/backends config,https://github.com/EleutherAI/lm-evaluation-harness/tree/main/lm_eval/models,Model backend configuration; Serving backend integration for evals,Evaluation engineer; Platform engineer,Evaluation and Testing; Deployment and serving,EleutherAI; Backends; Serving integration; Evaluation
el-04,eleutherai-eval,4,lm-evaluation-harness: CLI usage / getting started,https://github.com/EleutherAI/lm-evaluation-harness#usage,CLI-driven evaluation workflow; Batching/performance tuning for evals,Evaluation engineer; Platform engineer; LLM application engineer,Evaluation and Testing; Orchestration and workflows,EleutherAI; CLI; Automation; Evaluation
vllm-01,vllm-serving,1,vLLM docs (landing),https://docs.vllm.ai/,vLLM installation & setup; Efficient inference serving,Evaluation engineer; Platform engineer,Deployment and serving; Cost and performance,vLLM; Serving; Inference; Open-source; Performance
vllm-02,vllm-serving,2,OpenAI-compatible server (docs),https://docs.vllm.ai/en/v0.13.0/serving/openai_compatible_server/,OpenAI-compatible server (vLLM); API endpoint configuration,Platform engineer; ML engineer,Deployment and serving,vLLM; OpenAI-compatible API; Server; Serving
vllm-03,vllm-serving,3,vLLM GitHub repository,https://github.com/vllm-project/vllm,Source build & dependency management; Upstream contribution workflow,Platform engineer; LLM application engineer,Deployment and serving,vLLM; GitHub; Build; Open-source
vllm-04,vllm-serving,4,vLLM: serving guides index,https://docs.vllm.ai/en/latest/serving/offline_inference/,Production deployment patterns (vLLM); Operational serving configuration,MLOps engineer; Platform engineer,Deployment and serving; Observability and tracing,vLLM; Deployment; Ops; Serving guides
phx-01,phoenix-observability,1,Phoenix tracing overview (LLM traces),https://arize.com/docs/phoenix/tracing/llm-traces,LLM tracing concepts; Trace analysis for debugging,MLOps engineer,Observability and tracing,Phoenix; Tracing; Observability; Debugging
phx-02,phoenix-observability,2,Phoenix tracing: How-to (manual),https://arize.com/docs/phoenix/tracing/how-to-tracing,Tracing instrumentation; Trace export to Phoenix,MLOps engineer,Observability and tracing,Phoenix; Instrumentation; Tracing; How-to
phx-03,phoenix-observability,3,Phoenix tracing tutorial,https://arize.com/docs/phoenix/tracing/tutorial,Tracing tutorial workflow; End-to-end run debugging,MLOps engineer; LLM application engineer,Observability and tracing; Orchestration and workflows,Phoenix; Tutorial; Tracing; Hands-on
phx-04,phoenix-observability,4,Phoenix docs section index (tracing/evals/datasets),https://docs.arize.com/phoenix/tracing/how-to-tracing/trace-,Observability + eval workflow navigation; Dataset/eval operations,Evaluation engineer; MLOps engineer; Platform engineer; LLM application engineer,Observability and tracing; Evaluation and Testing,Phoenix; Evals; Datasets; Observability
mlf-01,mlflow-genai,1,MLflow: Evaluate prompts (Prompt Registry),https://mlflow.org/docs/latest/genai/prompt-registry/evaluate-prompts/,Prompt Registry usage; Prompt versioning; Prompt evaluation,Evaluation engineer; LLM application engineer,Prompting; Evaluation and Testing; Model registry and versioning,MLflow; Prompt registry; Prompt management; Evaluation; Versioning
mlf-02,mlflow-genai,2,Databricks docs: Evaluate & monitor AI agents (MLflow GenAI),https://docs.databricks.com/aws/en/mlflow3/genai/eval-monitor/,Agent evaluation (MLflow); Agent monitoring; Trace logging,Evaluation engineer; MLOps engineer; LLM application engineer,Evaluation and Testing; Observability and tracing; Orchestration and workflows,Databricks; MLflow; Agents; Evaluation; Monitoring
mlf-03,mlflow-genai,3,Azure Databricks: Evaluate & monitor AI agents,https://learn.microsoft.com/en-us/azure/databricks/mlflow3/genai/eval-monitor/,Agent evaluation (Azure Databricks); MLflow tracking; Agent monitoring,Evaluation engineer; MLOps engineer; LLM application engineer,Evaluation and Testing; Observability and tracing; Orchestration and workflows,Azure Databricks; MLflow; Agents; Evaluation; Monitoring
mlf-04,mlflow-genai,4,Databricks LLMOps glossary (context),https://www.databricks.com/glossary/llmops,LLMOps tracking concepts; Lifecycle framing (Databricks),Platform engineer; Technical product manager,Foundations and Lifecycle; Model registry and versioning,Databricks; Tracking; Lifecycle; Glossary
orlhf-01,openrlhf-posttraining,1,OpenRLHF repository (overview),https://github.com/OpenRLHF/OpenRLHF,RLHF stack setup (OpenRLHF); Post-training workflow overview,LLM application engineer; ML engineer,Post training,OpenRLHF; RLHF; Post-training; Open-source
orlhf-02,openrlhf-posttraining,2,OpenRLHF README (architecture + quickstart),https://github.com/OpenRLHF/OpenRLHF#readme,PPO/DPO workflow execution; Distributed RLHF training; Serving integration in training loops,Platform engineer; LLM application engineer; ML engineer,Post training; Deployment and serving,OpenRLHF; PPO; DPO; Distributed training; Serving integration
orlhf-03,openrlhf-posttraining,3,OpenRLHF issues/discussions (community practices),https://github.com/OpenRLHF/OpenRLHF/issues,Operational troubleshooting (RLHF); Community practice review,Platform engineer; ML engineer; Technical product manager,Operations and maintenance,OpenRLHF; Troubleshooting; Community; Issues
orlhf-04,openrlhf-posttraining,4,OpenRLHF releases (versioning),https://github.com/OpenRLHF/OpenRLHF/releases,Release/version tracking; Upgrade planning,Platform engineer,Model registry and versioning; Operations and maintenance,OpenRLHF; Releases; Versioning; Maintenance
lc-01,langchain-observability,1,LangChain observability (docs landing),https://docs.langchain.com/oss/python/langchain/observability,Tracing enablement (LangChain); Run inspection & debugging,MLOps engineer,Observability and tracing,LangChain; Observability; Tracing; Debugging
lc-02,langchain-observability,2,LangChain observability: tracing setup,https://docs.langchain.com/oss/python/langchain/observability#tracing,Tracing setup; Callback instrumentation,MLOps engineer,Observability and tracing,LangChain; Tracing setup; Instrumentation; Callbacks
lc-03,langchain-observability,3,LangChain observability: evaluation hooks,https://docs.langchain.com/oss/python/langchain/observability#evaluation,Evaluation hooks; Quality signal capture,Evaluation engineer; MLOps engineer,Evaluation and Testing; Observability and tracing,LangChain; Evaluation; Monitoring; Quality signals
lc-04,langchain-observability,4,LangChain observability: debugging patterns,https://docs.langchain.com/oss/python/langchain/observability#debugging,Debugging patterns; Operational troubleshooting,MLOps engineer; Platform engineer,Observability and tracing; Operations and maintenance,LangChain; Debugging; Ops; Troubleshooting
li-01,llamaindex-observability,1,LlamaIndex observability guide (landing),https://developers.llamaindex.ai/python/framework/module_guides/observability/,Observability enablement (LlamaIndex); Telemetry inspection,MLOps engineer,Observability and tracing,LlamaIndex; Observability; Tracing; Telemetry
li-02,llamaindex-observability,2,LlamaIndex: OpenTelemetry / tracing integration,https://developers.llamaindex.ai/python/framework/module_guides/observability/#opentelemetry,OpenTelemetry integration; Trace export configuration,MLOps engineer,Observability and tracing,LlamaIndex; OpenTelemetry; Tracing; Integration
li-03,llamaindex-observability,3,LlamaIndex: Phoenix integration,https://developers.llamaindex.ai/python/framework/module_guides/observability/#phoenix-arize,Phoenix integration; RAG trace debugging,MLOps engineer; LLM application engineer,Observability and tracing,LlamaIndex; Phoenix; Tracing; RAG debugging
li-04,llamaindex-observability,4,LlamaIndex: evaluation/monitoring integrations,https://developers.llamaindex.ai/python/framework/module_guides/observability/#evaluation,Evaluation/monitoring integrations; RAG quality checks,Evaluation engineer; MLOps engineer; LLM application engineer,Evaluation and Testing; Observability and tracing,LlamaIndex; Evaluation; Monitoring; Integrations; RAG
oc-01,openclaw-getting-started,1,Install OpenClaw + prerequisites,https://docs.openclaw.ai/start/getting-started,Install tooling; verify environment,Platform engineer; Technical product manager,Foundations and Lifecycle; Deployment and serving,Setup; Install
oc-02,openclaw-getting-started,2,Onboard configuration (auth + gateway + channels),https://docs.openclaw.ai/start/getting-started,Run onboarding wizard; configure auth; initialize gateway settings,Governance lead; Platform engineer,Automation; Governance and risk; Deployment and serving,Onboarding; Auth; Config
oc-03,openclaw-getting-started,3,Run Gateway as a service (daemon),https://docs.openclaw.ai/start/getting-started,Install/manage daemon; start/stop service,Platform engineer,Deployment and serving; Operations and maintenance,Service; Daemon
oc-04,openclaw-getting-started,4,Check Gateway health + troubleshoot (status/foreground),https://docs.openclaw.ai/start/getting-started,Health checks; basic debugging via foreground logs,MLOps engineer,Observability and tracing,Status; Troubleshooting
oc-05,openclaw-getting-started,5,Access Control UI + send a test message (smoke test),https://docs.openclaw.ai/start/getting-started,Open dashboard; run CLI smoke test,Evaluation engineer; MLOps engineer; Technical product manager,Foundations and Lifecycle; Observability and tracing,Smoke-test; Dashboard; CLI
